case_id,input_or_change,expected_result,planned_phase,status,implementation_path,test_path,command,exit_code,evidence
C01,"Competence AND scheme permission, both present",Complete route established.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 2): under the two-route profile, D re-issued citing O and the signed A2 establishes both operational-scope (D←O←A←NAB) and direct-accreditation (D←A2←NAB), with every basis established; the accreditation-suspension restriction covers A and A2 and holds; authority established. See standards-first-i3-evidence.md (step 2)."
C02,Same route missing scheme permission,Not established; competence alone insufficient.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3 step 2): O re-issued without its accreditation reference leaves maintenance-grant not_established; the operational-scope route and authority are not_established (the producer's own scope alone never authorizes); decision not_established. See standards-first-i3-evidence.md (step 2).
C03,"One route contradicted, another complete route established",Authorization succeeds if global restrictions hold.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 2): O granted to another party contradicts operational-scope while direct-accreditation via A2 is established; authority established with witnesses route:direct-accreditation, D, A2; the contradicted alternative does not reject the request. See standards-first-i3-evidence.md (step 2)."
C04,Every permitted complete route contradicted,Reject authorization.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3 step 2): O and A2 both granted to another party contradict both routes; authority contradicted; reject. See standards-first-i3-evidence.md (step 2).
C05,"One route contradicted, another unresolved",Authorization not established.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 2): O contradicted and the typed A2 reference unavailable (direct route not_established) gives authority not_established, not reject. See standards-first-i3-evidence.md (step 2)."
C06,Successful route plus applicable global suspension,Reject; route selection cannot bypass it.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3 step 2): the NAB suspension list with A2's bit set contradicts the accreditation-suspension restriction although the operational-scope route is established; authority contradicted; reject. Also under the single-route profile with A suspended. See standards-first-i3-evidence.md (step 2).
C07,Revoked unused unrelated candidate,Does not become an invented global suspension.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope,status_list}.py; bindings/experimental/rm-v1/profiles/rm-verifier-two-routes-1.json","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 2): A2 revoked (revocation bit, not suspension) makes the direct route contradicted; the restriction still holds and authority is established; A2's failure is diagnostic and does not reject. See standards-first-i3-evidence.md (step 2)."
C08,Operational scope within A but maintainer lacks projection permission,No valid projection.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3): A without the scope-maintenance activity contradicts projection-permission; reject. Bounded projection is also contradicted for a scope wider than A, compared exactly across mg/kg and kg/kg. See standards-first-i3-evidence.md."
C09,Required study exists and is signed but lacks its own authority,Required support not established.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3): S re-signed without termsOfUse leaves laboratory-authority-reference not_established and support not_established. See standards-first-i3-evidence.md.
C10,Valid authorized study concerns another batch/instrument,Support applicability contradicted.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3): an authorized S about another batch contradicts same-batch (laboratory-binding still established); support contradicted, reject. Study type outside H and a study after certification are contradicted too. See standards-first-i3-evidence.md."
C11,Required study unavailable,Support not established; distinguish C10.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3): S absent from catalog and bundle gives support not_established and decision not_established, distinct from C10. See standards-first-i3-evidence.md."
C12,"Authorization cycle, support cycle and mixed cycle on a required route",No circular acceptance.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority}.py",packages/core-ts/tests/rm-v1-authority.test.ts; packages/core-py/tests/test_rm_v1_authority.py,pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 3): authorization cycle (O re-issued citing D as its accreditation), self-reference (D citing itself) and mixed cycle (S citing D as its laboratory authority) are each detected on the active evaluation stack: the basis is not_established with ""Circular authorization""; never accepted. See standards-first-i3-evidence.md (step 3)."
C13,Shared DAG study used twice with compatible contexts,"Reuse allowed, not falsely classified as a cycle.",I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority}.py",packages/core-ts/tests/rm-v1-authority.test.ts; packages/core-py/tests/test_rm_v1_authority.py,pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 3): D citing O and A under the two-route profile reuses A in both routes; both are established, no basis reports a cycle, and the suspension restriction counts A once. See standards-first-i3-evidence.md (step 3)."
C14,Same study used in different role/purpose,Appropriate independent node-use checks.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority}.py",packages/core-ts/tests/rm-v1-authority.test.ts; packages/core-py/tests/test_rm_v1_authority.py,pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3 step 3): A2 used both as O's maintenance grant and as D's direct accreditation is checked per role: projection-permission contradicted (no scope-maintenance activity) while the direct route is established; authority established. See standards-first-i3-evidence.md (step 3).
C15,Unused provenance cycle,Does not invalidate an otherwise established request.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority}.py",packages/core-ts/tests/rm-v1-authority.test.ts; packages/core-py/tests/test_rm_v1_authority.py,pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3 step 3): D197 and D520 re-signed to reference each other and supplied as evidence form an unused reference cycle; route witnesses and decision equal the baseline. The binding has no provenance term, so an unused reference cycle is the inert-cycle control. See standards-first-i3-evidence.md (step 3)."
C16,Route/depth/time limit reached before search completes,"Incomplete result, not false contradiction or acceptance.",I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3): composition with an unexplored route is not_established citing the budget; end to end, maxRoutes 1 with two permitted routes reports the second as not_run and authorization not_established. See standards-first-i3-evidence.md."
E01,Pinned Recognized Entities chain with proper membership/action/anchor,Recognition facts established under experimental adapter.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E02,Recognition succeeds but action/output validator fails,No authority for that requested action/output.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E03,"Recognition and action succeed, QI claim outside scope",Reliance rejected for scope.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E04,Identifier discovery requested but unsupported,"Explicit unsupported result; or, if implemented, enforce presentation proof and issuer binding.",I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E05,"Authority-issued answer bound to exact point claim, scope version and activity time",Predicate established under accepted attestation policy.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E06,Valid answer for wrong claim/grantee/time/version,Cannot discharge requested predicate.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E07,Correct answer signed by non-authorized party or self-authorizing endpoint,Not accepted as authoritative evidence.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E08,Point-coverage answer offered as full O⊆A proof,Cannot discharge containment.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E09,Answer stale/expired/unavailable under applicable policy,Required predicate not established or contradicted as appropriate.,I6,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E10,"Disclosure hides required binding, method restriction or supporting link",Insufficient evidence; no reliance.,I7,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E11,Different legitimate selective-disclosure representations of the same issued object,Suite-aware identity treatment; no simplistic byte-conflict rule.,I7,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E12,UI proof-disabled simulation and real verified run,Visibly distinct assurance; same semantic engine when applicable.,I7,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E13,RM UI switches 178→197→520,"Correct distinct state, reason, arithmetic and graph inspection.",I7,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E14,UI changes scenario value through reissuance versus tamper control,Reissued proof remains valid; tamper test fails protection.,I7,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
E15,"Full fixture bundle offline, required static resources locally pinned",Reproducible end-to-end pass without internet.,I8,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
